children__name,children__children__name,children__children__value,children__children__pct_sw,children__children__pct_robot,children__children__pct_ai,children__children__pct_sw_g,children__children__pct_robot_g,children__children__pct_ai_g,children__children__coloring,children__colname,name
,Medical equipment preparers    ,58700,30,57,26,low,medium to high,low,low,,
,Operating engineers and other construction equipment operators    ,418000,99,100,83,very high,very high,high,high,,
,Logging workers all other    ,5700,91,81,55,very high,high,medium to high,medium to high,,
,Locker room coatroom and dressing room attendants    ,16800,70,80,40,high,high,low to medium,low to medium,,
,Chefs and head cooks    ,148700,9,62,21,very low,medium to high,low,low,,
,Gas compressor and gas pumping station operators    ,3700,99,91,59,very high,very high,medium to high,medium to high,,
,First-line supervisors of personal service and entertainment and recreation workers except gambling services,313100,,,,,,,,,
,Real estate brokers    ,100700,60,33,88,medium to high,low,very high,very high,,
,Ophthalmic laboratory technicians    ,30200,87,91,81,very high,very high,high,high,,
,Bus and truck mechanics and diesel engine specialists    ,281300,60,92,59,medium to high,very high,medium to high,medium to high,,
,Orderlies,50600,,,,,,,,,
,Reservation and transportation ticket agents and travel clerks    ,126300,15,43,46,very low,low to medium,low to medium,low to medium,,
,Financial clerks all other    ,32599.998,,,,,,,,,
,Jewelers and precious stone and metal workers    ,35100,20,64,81,low,medium to high,high,high,,
,Outdoor power equipment and other small engine mechanics    ,35000,62,66,54,medium to high,medium to high,medium to high,medium to high,,
,Rail-track laying and maintenance equipment operators    ,13900,85,94,49,very high,very high,low to medium,low to medium,,
,First-line supervisors of police and detectives    ,126100,21,47,29,low,low to medium,low,low,,
,Advertising sales agents    ,139200,6,6,16,very low,very low,very low,very low,,
,Social and human service assistants    ,425600,5,9,21,very low,very low,low,low,,
,Recreational vehicle service technicians    ,15900,26,81,25,low,high,low,low,,
,Procurement clerks    ,68500,6,19,18,very low,low,low,low,,
,Eligibility interviewers government programs    ,147500,5,1,21,very low,very low,low,low,,
,Receptionists and information clerks    ,1105300,71,49,59,high,low to medium,medium to high,medium to high,,
,Power distributors and dispatchers    ,11200,100,82,100,very high,high,very high,very high,,
,Textile cutting machine setters operators and tenders    ,13100,98,88,98,very high,very high,very high,very high,,
,Boilermakers    ,15900,24,91,21,low,very high,low,low,,
,Transportation inspectors    ,30200,90,64,98,very high,medium to high,very high,very high,,
,Photographers    ,133500,84,68,80,very high,high,high,high,,
,Switchboard operators including answering service    ,69900,83,59,35,high,medium to high,low to medium,low to medium,,
,Surveying and mapping technicians    ,58400,80,54,84,high,medium to high,very high,very high,,
,Molders shapers and casters except metal and plastic    ,49400,44,67,25,low to medium,high,low,low,,
,Tellers    ,449000,20,17,24,low,low,low,low,,
,Model makers metal and plastic    ,4400,90,67,75,very high,high,high,high,,
,Aircraft structure surfaces rigging and systems assemblers    ,43900,72,72,55,high,high,medium to high,medium to high,,
,Sales representatives of services except advertising insurance financial services and travel,1070500,11,4,18,very low,very low,low,low,,
,Animal control workers    ,13900,20,75,46,low,high,low to medium,low to medium,,
,Plant and system operators all other    ,13200,98,80,92,very high,high,very high,very high,,
,Weighers measurers checkers and samplers recordkeeping    ,61300,98,64,63,very high,medium to high,medium to high,medium to high,,
,Nuclear power reactor operators    ,5300,100,82,100,very high,high,very high,very high,,
,Woodworking machine setters operators and tenders except sawing    ,79300,99,92,91,very high,very high,very high,very high,,
,Stonemasons    ,16800,49,92,35,low to medium,very high,low to medium,low to medium,,
,Fallers    ,7200,91,81,55,very high,high,medium to high,medium to high,,
,Office clerks general    ,3126300,47,41,16,low to medium,low to medium,very low,very low,,
,Cargo and freight agents    ,97200,79,37,77,high,low to medium,high,high,,
,First-line supervisors of office and administrative support workers    ,1552400,8,8,29,very low,very low,low,low,,
,Data entry keyers    ,172400,63,60,94,medium to high,medium to high,very high,very high,,
,Psychiatric aides,59500,,,,,,,,,
,Security and fire alarm systems installers    ,76300,40,67,60,low to medium,high,medium to high,medium to high,,
,First-line supervisors of farming fishing and forestry workers    ,53200,82,60,100,high,medium to high,very high,very high,,
,Mixing and blending machine setters operators and tenders    ,128000,92,66,33,very high,medium to high,low,low,,
,Grinding lapping polishing and buffing machine tool setters operators and tenders metal and plastic    ,77100,96,79,91,very high,high,very high,very high,,
,Shipping receiving and inventory clerks    ,710400,79,37,77,high,low to medium,high,high,,
,Lighting technicians and media and communication equipment workers all other,26600,,,,,,,,,
,Tool grinders filers and sharpeners    ,7100,70,88,91,high,very high,very high,very high,,
,Gas plant operators    ,14700,98,80,92,very high,high,very high,very high,,
,Postmasters and mail superintendents    ,13400,50,26,68,low to medium,low,high,high,,
,Electricians    ,739200,40,67,60,low to medium,high,medium to high,medium to high,,
,Multiple machine tool setters operators and tenders metal and plastic    ,150500,98,79,75,very high,high,high,high,,
,Petroleum pump system operators refinery operators and gaugers    ,41300,98,80,92,very high,high,very high,very high,,
,Model makers wood    ,1400,90,51,93,very high,medium to high,very high,very high,,
,Refractory materials repairers except brickmasons    ,800,64,82,66,medium to high,high,medium to high,medium to high,,
,Medical secretaries and administrative assistants    ,623400,33,43,9,low,low to medium,very low,very low,,
,Insurance sales agents    ,501300,14,2,33,very low,very low,low,low,,
,Cleaning washing and metal pickling equipment operators and tenders    ,16299.999,99,67,93,very high,high,very high,very high,,
,Couriers and messengers    ,121800,30,68,13,low,high,very low,very low,,
,Ambulance drivers and attendants except emergency medical technicians    ,14900,62,79,14,medium to high,high,very low,very low,,
,Commercial pilots    ,41600,66,59,80,medium to high,medium to high,high,high,,
,Precision instrument and equipment repairers all other    ,12200,39,67,46,low to medium,high,low to medium,low to medium,,
,Property real estate and community association managers    ,367900,13,21,34,very low,low,low to medium,low to medium,,
,Claims adjusters examiners and investigators    ,332900,44,18,53,low to medium,low,medium to high,medium to high,,
,Airfield operations specialists    ,10900,62,33,29,medium to high,low,low,low,,
,Sales representatives wholesale and manufacturing except technical and scientific products    ,1399700,11,4,18,very low,very low,low,low,,
,Rail car repairers    ,24300,78,81,60,high,high,medium to high,medium to high,,
,Word processors and typists    ,52700,18,50,9,low,low to medium,very low,very low,,
,Extruding and drawing machine setters operators and tenders metal and plastic    ,77400,62,79,59,medium to high,high,medium to high,medium to high,,
,Pharmacy aides    ,37900,30,57,26,low,medium to high,low,low,,
,Maintenance workers machinery    ,73200,72,81,76,high,high,high,high,,
,Public safety telecommunicators    ,98300,96,54,100,very high,medium to high,very high,very high,,
,Title examiners abstractors and searchers    ,63600,16,3,25,very low,very low,low,low,,
,Occupational health and safety technicians,22100,,,,,,,,,
,Mobile heavy equipment mechanics except engines    ,152900,78,81,60,high,high,medium to high,medium to high,,
,Drilling and boring machine tool setters operators and tenders metal and plastic    ,11200,30,64,75,low,medium to high,high,high,,
,Railroad conductors and yardmasters    ,36000,30,77,34,low,high,low to medium,low to medium,,
,Floral designers    ,51800,59,47,77,medium to high,low to medium,high,high,,
,Transportation storage and distribution managers    ,139400,50,26,68,low to medium,low,high,high,,
,Terrazzo workers and finishers    ,3000,37,74,20,low to medium,high,low,low,,
,Miscellaneous first-line supervisors protective service workers,85700,,,,,,,,,
,Funeral attendants    ,34300,21,60,13,low,medium to high,very low,very low,,
,Railroad brake signal and switch operators and locomotive firers,9100,92,84,67,very high,very high,high,high,,
,Hazardous materials removal workers    ,45300,66,77,44,medium to high,high,low to medium,low to medium,,
,Crematory operators and personal care and service workers all other,111300,,,,,,,,,
,Adhesive bonding machine operators and tenders    ,14000,50,60,84,low to medium,medium to high,very high,very high,,
,Gambling managers    ,5100,50,26,68,low to medium,low,high,high,,
,Customer service representatives    ,3018800,38,10,42,low to medium,very low,low to medium,low to medium,,
,Tire builders    ,21000,88,89,64,very high,very high,medium to high,medium to high,,
,Woodworkers all other    ,11700,,,,,,,,,
,Bill and account collectors    ,238900,2,2,9,very low,very low,very low,very low,,
,Rail transportation workers all other    ,2500,,,,,,,,,
,Industrial machinery mechanics    ,399400,64,82,66,medium to high,high,medium to high,medium to high,,
,Cutting punching and press machine setters operators and tenders metal and plastic    ,195700,72,77,80,high,high,high,high,,
,Court municipal and license clerks    ,163700,26,33,21,low,low,low,low,,
,Heat treating equipment setters operators and tenders metal and plastic    ,20100,37,54,35,low to medium,medium to high,low to medium,low to medium,,
,Installation maintenance and repair workers all other    ,187700,91,84,57,very high,very high,medium to high,medium to high,,
,Mechanical door repairers    ,23400,65,66,46,medium to high,medium to high,low to medium,low to medium,,
,Lodging managers    ,57200,50,26,68,low to medium,low,high,high,,
,Bus drivers transit and intercity,223400,,,,,,,,,
,Helpers--production workers    ,304200,63,83,24,medium to high,high,low,low,,
,Dispatchers except police fire and ambulance    ,204600,96,54,100,very high,medium to high,very high,very high,,
,Tire repairers and changers    ,113400,26,81,25,low,high,low,low,,
,Signal and track switch repairers    ,6600,91,84,57,very high,very high,medium to high,medium to high,,
,Wellhead pumpers    ,14100,99,91,59,very high,very high,medium to high,medium to high,,
,Traffic technicians    ,7700,98,93,93,very high,very high,very high,very high,,
,Correctional officers and jailers    ,442000,59,54,28,medium to high,medium to high,low,low,,
,Stockers and order fillers,2135800,80.75,91.75,48.75,high,very high,low to medium,low to medium,,
,Gambling dealers    ,102900,70,80,40,high,high,low to medium,low to medium,,
,Forging machine setters operators and tenders metal and plastic    ,16400,75,92,92,high,very high,very high,very high,,
,New accounts clerks    ,44300,7,6,14,very low,very low,very low,very low,,
,Camera and photographic equipment repairers    ,4200,39,67,46,low to medium,high,low to medium,low to medium,,
,Brickmasons and blockmasons    ,81900,49,92,35,low to medium,very high,low to medium,low to medium,,
,Veterinary assistants and laboratory animal caretakers    ,99500,30,57,26,low,medium to high,low,low,,
,Home health and personal care aides,3439700,,,,,,,,,
,Motorboat mechanics and service technicians    ,25700,62,66,54,medium to high,medium to high,medium to high,medium to high,,
,Coil winders tapers and finishers    ,13000,72,72,55,high,high,medium to high,medium to high,,
,Textile bleaching and dyeing machine operators and tenders    ,9000,98,88,98,very high,very high,very high,very high,,
,Physical therapist aides    ,50600,30,57,26,low,medium to high,low,low,,
,Machinists    ,388100,93,75,90,very high,high,very high,very high,,
,Costume attendants    ,7700,70,80,40,high,high,low to medium,low to medium,,
,Upholsterers    ,35200,75,79,81,high,high,high,high,,
,Welders cutters solderers and brazers    ,438900,61,82,30,medium to high,high,low,low,,
,Food service managers    ,352600,50,26,68,low to medium,low,high,high,,
,Telecommunications line installers and repairers    ,123600,69,68,58,high,high,medium to high,medium to high,,
,Rail yard engineers dinkey operators and hostlers    ,5200,100,97,100,very high,very high,very high,very high,,
,Secretaries and administrative assistants except legal medical and executive    ,2250200,33,43,9,low,low to medium,very low,very low,,
,Pharmacy technicians    ,422300,39,52,42,low to medium,medium to high,low to medium,low to medium,,
,Riggers    ,23500,91,84,57,very high,very high,medium to high,medium to high,,
,Parking enforcement workers    ,8100.0005,59,54,28,medium to high,medium to high,low,low,,
,Library assistants clerical    ,90500,17,38,9,low,low to medium,very low,very low,,
,Shoe and leather workers and repairers    ,10800,2,52,13,very low,medium to high,very low,very low,,
,Credit authorizers checkers and clerks    ,26900,7,6,14,very low,very low,very low,very low,,
,Postal service mail carriers    ,326600,1,1,1,very low,very low,very low,very low,,
,Merchandise displayers and window trimmers    ,180400,59,47,77,medium to high,low to medium,high,high,,
,Baggage porters and bellhops    ,40600,91,84,14,very high,very high,very low,very low,,
,Entertainment attendants and related workers all other    ,4800,70,80,40,high,high,low to medium,low to medium,,
,Coating painting and spraying machine setters operators and tenders,151400,84,92,76,very high,very high,high,high,,
,Telephone operators    ,5000,83,59,35,high,medium to high,low to medium,low to medium,,
,Septic tank servicers and sewer pipe cleaners    ,30700,44,68,57,low to medium,high,medium to high,medium to high,,
,Cutting and slicing machine setters operators and tenders    ,59800,62,78,52,medium to high,high,medium to high,medium to high,,
,Pesticide handlers sprayers and applicators vegetation    ,38100,49,73,52,low to medium,high,medium to high,medium to high,,
,Animal breeders    ,8400,97,93,93,very high,very high,very high,very high,,
,Animal trainers    ,50200,97,93,93,very high,very high,very high,very high,,
,Correspondence clerks    ,6800,2,1,2,very low,very low,very low,very low,,
,Manufactured building and mobile home installers    ,2900,91,84,57,very high,very high,medium to high,medium to high,,
,Helpers--installation maintenance and repair workers    ,101100,84,96,35,very high,very high,low to medium,low to medium,,
,Recreation workers    ,417100,17,19,14,low,low,very low,very low,,
,Food batchmakers    ,162500,91,60,76,very high,medium to high,high,high,,
,Molding coremaking and casting machine setters operators and tenders metal and plastic    ,173400,85,93,47,very high,very high,low to medium,low to medium,,
,Metal workers and plastic workers all other    ,24900,75.25,79.25,71.25,high,high,high,high,,
,Extruding and forming machine setters operators and tenders synthetic and glass fibers    ,19000,93,58,84,very high,medium to high,very high,very high,,
,Solar photovoltaic installers    ,12000,44,68,57,low to medium,high,medium to high,medium to high,,
,First-line supervisors of retail sales workers    ,1476400,28,20,61,low,low,medium to high,medium to high,,
,First-line supervisors of landscaping lawn service and groundskeeping workers    ,170700,15,25,35,very low,low,low to medium,low to medium,,
,Textile winding twisting and drawing out machine setters operators and tenders    ,31000,98,79,92,very high,high,very high,very high,,
,Log graders and scalers    ,4800,91,81,55,very high,high,medium to high,medium to high,,
,Separating filtering clarifying precipitating and still machine setters operators and tenders    ,53100,96,69,80,very high,high,high,high,,
,First-line supervisors of mechanics installers and repairers    ,499100,70,51,94,high,medium to high,very high,very high,,
,Construction and building inspectors    ,120800,85,84,100,very high,very high,very high,very high,,
,Fabric and apparel patternmakers    ,6000,93,58,84,very high,medium to high,very high,very high,,
,Production planning and expediting clerks    ,378500,72,3,23,high,very low,low,low,,
,Electric motor power tool and related repairers    ,17900,30,61,35,low,medium to high,low to medium,low to medium,,
,Maintenance and repair workers general    ,1516400,91,84,57,very high,very high,medium to high,medium to high,,
,Passenger attendants    ,28000,7,75,7,very low,high,very low,very low,,
,Aircraft service attendants and transportation workers all other,35800,,,,,,,,,
,Self-enrichment teachers    ,386200,37,34,55,low to medium,low to medium,medium to high,medium to high,,
,First-line supervisors of food preparation and serving workers    ,1039300.1,67,9,26,high,very low,low,low,,
,Furnace kiln oven drier and kettle operators and tenders    ,21600,79,66,54,high,medium to high,medium to high,medium to high,,
,Brokerage clerks    ,48600,39,48,24,low to medium,low to medium,low,low,,
,Furniture finishers    ,17400,7,60,26,very low,medium to high,low,low,,
,Cabinetmakers and bench carpenters    ,112200,44,66,20,low to medium,medium to high,low,low,,
,Police and sheriff's patrol officers    ,688400,63,38,77,medium to high,low to medium,high,high,,
,Animal caretakers    ,300700,7,60,1,very low,medium to high,very low,very low,,
,Farm equipment mechanics and service technicians    ,40800,78,81,60,high,high,medium to high,medium to high,,
,Exercise trainers and group fitness instructors    ,373700,17,19,14,low,low,very low,very low,,
,Security guards    ,1154100,67,54,76,high,medium to high,high,high,,
,Choreographers    ,5500,5,16,14,very low,very low,very low,very low,,
,Underground mining machine operators and extraction workers all other,14100,,,,,,,,,
,Electronic equipment installers and repairers motor vehicles    ,10400,30,61,35,low,medium to high,low to medium,low to medium,,
,Communications equipment operators all other    ,3600,,,,,,,,,
,Childcare workers    ,1146400,38,53,25,low to medium,medium to high,low,low,,
,Home appliance repairers    ,38400,61,68,67,medium to high,high,high,high,,
,Control and valve installers and repairers except mechanical door    ,53100,65,66,46,medium to high,medium to high,low to medium,low to medium,,
,Print binding and finishing workers    ,45200,97,81,89,very high,high,very high,very high,,
,Concierges    ,42600,91,84,14,very high,very high,very low,very low,,
,Bailiffs    ,20300,59,54,28,medium to high,medium to high,low,low,,
,Crushing grinding and polishing machine setters operators and tenders    ,35300,92,66,33,very high,medium to high,low,low,,
,Layout workers metal and plastic    ,8500,98,79,75,very high,high,high,high,,
,Pest control workers    ,87600,100,96,100,very high,very high,very high,very high,,
,Dental laboratory technicians    ,36200,87,91,81,very high,very high,high,high,,
,Reinforcing iron and rebar workers    ,18800,71,96,34,high,very high,low to medium,low to medium,,
,Packaging and filling machine operators and tenders    ,392100,39,68,26,low to medium,high,low,low,,
,Helpers--electricians    ,81100,44,96,14,low to medium,very high,very low,very low,,
,Dredge operators    ,1600,99,96,83,very high,very high,high,high,,
,Real estate sales agents    ,376500,60,33,88,medium to high,low,very high,very high,,
,Pourers and casters metal    ,8000,79,66,54,high,medium to high,medium to high,medium to high,,
,Meter readers utilities    ,30900,44,75,9,low to medium,high,very low,very low,,
,Elevator and escalator installers and repairers    ,28900,100,98,100,very high,very high,very high,very high,,
,Crane and tower operators    ,45700,98,96,89,very high,very high,very high,very high,,
,Gambling cage workers    ,14600,65,23,38,medium to high,low,low to medium,low to medium,,
,Textile knitting and weaving machine setters operators and tenders    ,24800,98,79,100,very high,high,very high,very high,,
,Travel agents    ,82000,15,43,46,very low,low to medium,low to medium,low to medium,,
,Milling and planing machine setters operators and tenders metal and plastic    ,19200,98,79,75,very high,high,high,high,,
,Sheet metal workers    ,137700,24,52,57,low,medium to high,medium to high,medium to high,,
,Payroll and timekeeping clerks    ,149800,2,2,2,very low,very low,very low,very low,,
,Opticians dispensing    ,73800,63,79,34,medium to high,high,low to medium,low to medium,,
,Private detectives and investigators    ,36200,67,54,76,high,medium to high,high,high,,
,Etchers and engravers    ,12900,72,91,34,high,very high,low to medium,low to medium,,
,Farmers ranchers and other agricultural managers    ,952300,94,55,94,very high,medium to high,very high,very high,,
,Structural metal fabricators and fitters    ,78500,71,96,34,high,very high,low to medium,low to medium,,
,File clerks    ,106700,17,25,6,low,low,very low,very low,,
,First-line supervisors of construction trades and extraction workers    ,685000,41,48,87,low to medium,low to medium,very high,very high,,
,First-line supervisors of correctional officers    ,48700,63,38,77,medium to high,low to medium,high,high,,
,Watch and clock repairers    ,3200,39,67,46,low to medium,high,low to medium,low to medium,,
,Shoe machine operators and tenders    ,5300,39,69,2,low to medium,high,very low,very low,,
,Computer numerically controlled tool operators,152400,,,,,,,,,
,Metal-refining furnace operators and tenders    ,17100,79,66,54,high,medium to high,medium to high,medium to high,,
,Gambling service workers all other    ,10900,70,80,40,high,high,low to medium,low to medium,,
,Gambling surveillance officers and gambling investigators    ,10500,67,54,76,high,medium to high,high,high,,
,Driver/sales workers    ,487400,75,85,35,high,very high,low to medium,low to medium,,
,Extruding forming pressing and compacting machine setters operators and tenders    ,72400,62,79,59,medium to high,high,medium to high,medium to high,,
,Helpers--pipelayers plumbers pipefitters and steamfitters    ,59300,44,96,14,low to medium,very high,very low,very low,,
,Food cooking machine operators and tenders    ,30400,88,89,64,very high,very high,medium to high,medium to high,,
,Forest and conservation workers    ,13200,91,81,55,very high,high,medium to high,medium to high,,
,Office machine operators except computer    ,47300,91,77,87,very high,high,very high,very high,,
,Inspectors testers sorters samplers and weighers    ,590100,90,64,98,very high,medium to high,very high,very high,,
,Medical appliance technicians    ,14800,87,91,81,very high,very high,high,high,,
,Executive secretaries and executive administrative assistants    ,593400,33,43,9,low,low to medium,very low,very low,,
,Helpers--extraction workers    ,16900,59,79,54,medium to high,high,medium to high,medium to high,,
,Textile apparel and furnishings workers all other    ,18700,87,65,83,very high,medium to high,high,high,,
,Media and communication workers all other    ,35200,1,1,1,very low,very low,very low,very low,,
,Transportation security screeners    ,51400,90,64,98,very high,medium to high,very high,very high,,
,Highway maintenance workers    ,156100,68,88,48,high,very high,low to medium,low to medium,,
,Hotel motel and resort desk clerks    ,276500,2,9,2,very low,very low,very low,very low,,
,Millwrights    ,48700,33,89,34,low,very high,low to medium,low to medium,,
,Information and record clerks all other    ,166500,,,,,,,,,
,Umpires referees and other sports officials    ,22800,27,54,52,low,medium to high,medium to high,medium to high,,
,Billing and posting clerks    ,484200,13,18,28,very low,low,low,low,,
,Sawing machine setters operators and tenders wood    ,54500,70,67,43,high,high,low to medium,low to medium,,
,Healthcare support workers all other    ,96900,30,57,26,low,medium to high,low,low,,
,Carpenters    ,1024100,82,77,85,high,high,very high,very high,,
,Welding soldering and brazing machine setters operators and tenders    ,37200,61,82,30,medium to high,high,low,low,,
,Logging equipment operators    ,39200,91,81,55,very high,high,medium to high,medium to high,,
,School bus monitors and protective service workers all other,145600,36.25,56,51.5,low to medium,medium to high,medium to high,medium to high,,
,Printing press operators    ,181400,97,81,89,very high,high,very high,very high,,
,Insulation workers mechanical    ,27300,66,77,44,medium to high,high,low to medium,low to medium,,
,Insurance claims and policy processing clerks    ,293900,44,18,53,low to medium,low,medium to high,medium to high,,
,Semiconductor processing technicians    ,30800,88,89,64,very high,very high,medium to high,medium to high,,
,Locksmiths and safe repairers    ,21100,5,33,7,very low,low,very low,very low,,
,Bicycle repairers    ,13200,26,81,25,low,high,low,low,,
,Light truck drivers    ,1018600,75,85,35,high,very high,low to medium,low to medium,,
,Fiberglass laminators and fabricators,20400,,,,,,,,,
,Tour and travel guides,57300,27,54,20,low,medium to high,low,low,,
,Cooling and freezing equipment operators and tenders    ,9400,88,89,64,very high,very high,medium to high,medium to high,,
,Locomotive engineers    ,27400,100,97,100,very high,very high,very high,very high,,
,Forest fire inspectors and prevention specialists    ,2300,25,51,58,low,medium to high,medium to high,medium to high,,
,Residential advisors    ,115200,38,53,25,low to medium,medium to high,low,low,,
,Bridge and lock tenders    ,3300,98,93,93,very high,very high,very high,very high,,
,Power plant operators    ,35300,100,82,100,very high,high,very high,very high,,
,Patternmakers wood    ,700,90,51,93,very high,medium to high,very high,very high,,
,First-line supervisors of non-retail sales workers    ,409800,28,20,61,low,low,medium to high,medium to high,,
,Aircraft cargo handling supervisors,9600,,,,,,,,,
,Tax preparers    ,88400,37,16,81,low to medium,very low,high,high,,
,Chemical equipment operators and tenders    ,88500,96,69,80,very high,high,high,high,,
,Pump operators except wellhead pumpers    ,10500,99,91,59,very high,very high,medium to high,medium to high,,
,Tree trimmers and pruners    ,62000,49,73,52,low to medium,high,medium to high,medium to high,,
,Sales and related workers all other    ,142900,39,10,13,low to medium,very low,very low,very low,,
,Miscellaneous construction and related workers,34100,44,68,57,low to medium,high,medium to high,medium to high,,
,Legal secretaries and administrative assistants    ,171800,33,43,9,low,low to medium,very low,very low,,
,Occupational therapy aides    ,8000,30,57,26,low,medium to high,low,low,,
,Musical instrument repairers and tuners    ,8900,39,67,46,low to medium,high,low to medium,low to medium,,
,Miscellaneous assemblers and fabricators,1389100,72,72,55,high,high,medium to high,medium to high,,
,Subway and streetcar operators    ,10700,100,97,100,very high,very high,very high,very high,,
,Foundry mold and coremakers    ,17600,85,93,47,very high,very high,low to medium,low to medium,,
,Chemical plant and system operators    ,29200,98,80,92,very high,high,very high,very high,,
,First-line supervisors of gambling services workers,58000,50,26,68,low to medium,low,high,high,,
,Roof bolters mining,3300,98,96,89,very high,very high,very high,very high,,
,Gambling and sports book writers and runners    ,10400,70,80,40,high,high,low to medium,low to medium,,
No formal educational credential,Laborers and freight stock and material movers hand    ,2986000,85,94,49,very high,very high,low to medium,low to medium,level2,
,Construction laborers    ,1398000,68,88,48,high,very high,low to medium,low to medium,,
,Food preparation workers    ,886700,2,75,1,very low,high,very low,very low,,
,Shampooers    ,16800,15,55,28,very low,medium to high,low,low,,
,Demonstrators and product promoters    ,88100,5,18,2,very low,low,very low,very low,,
,Service unit operators oil and gas    ,51700,59,84,53,medium to high,very high,medium to high,medium to high,,
,Carpet installers    ,36500,49,92,35,low to medium,very high,low to medium,low to medium,,
,Food preparation and serving related workers all other    ,74100,,,,,,,,,
,Helpers--roofers    ,9100,44,96,14,low to medium,very high,very low,very low,,
,Helpers construction trades all other    ,28800,44,96,14,low to medium,very high,very low,very low,,
,Grounds maintenance workers all other    ,17400,49,73,52,low to medium,high,medium to high,medium to high,,
,Food processing workers all other    ,44200,90.666664,80.333336,49.666668,very high,high,low to medium,low to medium,,
,Floor layers except carpet wood and hard tiles    ,22900,49,92,35,low to medium,very high,low to medium,low to medium,,
,Ushers lobby attendants and ticket takers    ,139000,44,79,21,low to medium,high,low,low,,
,Cooks all other    ,21800,9,62,21,very low,medium to high,low,low,,
,Fence erectors    ,34200,44,68,57,low to medium,high,medium to high,medium to high,,
,Motion picture projectionists    ,4700,79,96,76,high,very high,high,high,,
,Insulation workers floor ceiling and wall    ,34000,66,77,44,medium to high,high,low to medium,low to medium,,
,Paperhangers    ,5600,64,68,26,medium to high,high,low,low,,
,Maids and housekeeping cleaners    ,1474900,42,97,5,low to medium,very high,very low,very low,,
,Cooks institution and cafeteria    ,420200,9,62,21,very low,medium to high,low,low,,
,Industrial truck and tractor operators    ,634700,96,100,64,very high,very high,medium to high,medium to high,,
,Machine feeders and offbearers    ,62900,99,96,34,very high,very high,low to medium,low to medium,,
,Cashiers    ,3600900,65,23,38,medium to high,low,low to medium,low to medium,,
,Janitors and cleaners except maids and housekeeping cleaners    ,2374200,80,98,31,high,very high,low,low,,
,Musicians and singers    ,175600,13,9,28,very low,very low,low,low,,
,Automotive and watercraft service attendants    ,118800,26,81,25,low,high,low,low,,
,Counter and rental clerks    ,420400,2,3,2,very low,very low,very low,very low,,
,Cutters and trimmers hand    ,9800,62,78,52,medium to high,high,medium to high,medium to high,,
,Farmworkers and laborers crop nursery and greenhouse    ,566500,97,93,93,very high,very high,very high,very high,,
,Bakers    ,199300,24,52,14,low,medium to high,very low,very low,,
,Cooks restaurant    ,1417300,9,62,21,very low,medium to high,low,low,,
,Roustabouts oil and gas    ,58500,59,84,53,medium to high,very high,medium to high,medium to high,,
,Tailors dressmakers and custom sewers    ,37300,39,61,57,low to medium,medium to high,medium to high,medium to high,,
,Artists and related workers all other    ,13100,66,33,52,medium to high,low,medium to high,medium to high,,
,Graders and sorters agricultural products    ,38300,15,54,82,very low,medium to high,high,high,,
,Painters construction and maintenance    ,379500,84,80,54,very high,high,medium to high,medium to high,,
,Meat poultry and fish cutters and trimmers    ,161800,6,41,33,very low,low to medium,low,low,,
,Rock splitters quarry    ,5100,59,84,53,medium to high,very high,medium to high,medium to high,,
,Roofers    ,161600,70,80,54,high,high,medium to high,medium to high,,
,Hosts and hostesses restaurant lounge and coffee shop    ,429700,7,76,7,very low,high,very low,very low,,
,Fishing and hunting workers,36700,,,,,,,,,
,Crossing guards and flaggers    ,86700,15,10,16,very low,very low,very low,very low,,
,Grinding and polishing workers hand    ,29000,92,66,33,very high,medium to high,low,low,,
,Laundry and dry-cleaning workers    ,215200,66,80,63,medium to high,high,medium to high,medium to high,,
,Miscellaneous entertainers and performers sports and related workers,33300,,,,,,,,,
,Slaughterers and meat packers    ,75000,6,41,33,very low,low to medium,low,low,,
,Helpers--brickmasons blockmasons stonemasons and tile and marble setters    ,23400,44,96,14,low to medium,very high,very low,very low,,
,Rotary drill operators oil and gas    ,20900,59,84,53,medium to high,very high,medium to high,medium to high,,
,Plasterers and stucco masons    ,27700,60,66,23,medium to high,medium to high,low,low,,
,Landscaping and groundskeeping workers    ,1188000,49,73,52,low to medium,high,medium to high,medium to high,,
,Craft artists    ,10600,66,33,52,medium to high,low,medium to high,medium to high,,
,Telemarketers    ,136900,11,4,18,very low,very low,low,low,,
,Farmworkers farm ranch and aquacultural animals    ,245400,97,93,93,very high,very high,very high,very high,,
,Cleaners of vehicles and equipment    ,408400,39,80,20,low to medium,high,low,low,,
,Food and tobacco roasting baking and drying machine operators and tenders    ,22100,93,92,9,very high,very high,very low,very low,,
,Helpers--carpenters    ,33200,44,96,14,low to medium,very high,very low,very low,,
,Sewers hand    ,7500,39,61,57,low to medium,medium to high,medium to high,medium to high,,
,Motor vehicle operators all other    ,61700,,,,,,,,,
,Material moving workers all other    ,29800,,,,,,,,,
,Lifeguards ski patrol and other recreational protective service workers    ,149800,20,75,46,low,high,low to medium,low to medium,,
,Agricultural equipment operators    ,70300,97,93,93,very high,very high,very high,very high,,
,Continuous mining machine operators    ,15000,98,96,89,very high,very high,very high,very high,,
,Passenger vehicle drivers except bus drivers transit and intercity,853300,,,,,,,,,
,Tile and stone setters    ,57000,49,92,35,low to medium,very high,low to medium,low to medium,,
,Building cleaning workers all other    ,19400,61,97.5,18,medium to high,very high,low,low,,
