children__name,children__children__name,children__children__value,children__children__pct_sw,children__children__pct_robot,children__children__pct_ai,children__children__pct_sw_g,children__children__pct_robot_g,children__children__pct_ai_g,children__children__coloring,children__colname,name
,Boilermakers    ,15900,24,91,21,low,very high,low,very high,,
,Receptionists and information clerks    ,1105300,71,49,59,high,low to medium,medium to high,low to medium,,
,Home appliance repairers    ,38400,61,68,67,medium to high,high,high,high,,
,Signal and track switch repairers    ,6600,91,84,57,very high,very high,medium to high,very high,,
,Reservation and transportation ticket agents and travel clerks    ,126300,15,43,46,very low,low to medium,low to medium,low to medium,,
,Mixing and blending machine setters operators and tenders    ,128000,92,66,33,very high,medium to high,low,medium to high,,
,Riggers    ,23500,91,84,57,very high,very high,medium to high,very high,,
,Crushing grinding and polishing machine setters operators and tenders    ,35300,92,66,33,very high,medium to high,low,medium to high,,
,Orderlies,50600,,,,,,,,,
,First-line supervisors of mechanics installers and repairers    ,499100,70,51,94,high,medium to high,very high,medium to high,,
,Engine and other machine assemblers    ,45900,72,72,55,high,high,medium to high,high,,
,Tire builders    ,21000,88,89,64,very high,very high,medium to high,very high,,
,Recreational vehicle service technicians    ,15900,26,81,25,low,high,low,high,,
,Correspondence clerks    ,6800,2,1,2,very low,very low,very low,very low,,
,Heat treating equipment setters operators and tenders metal and plastic    ,20100,37,54,35,low to medium,medium to high,low to medium,medium to high,,
,Logging workers all other    ,5700,91,81,55,very high,high,medium to high,high,,
,Solar photovoltaic installers    ,12000,44,68,57,low to medium,high,medium to high,high,,
,Camera and photographic equipment repairers    ,4200,39,67,46,low to medium,high,low to medium,high,,
,Loan interviewers and clerks    ,212600,38,10,42,low to medium,very low,low to medium,very low,,
,Surveying and mapping technicians    ,58400,80,54,84,high,medium to high,very high,medium to high,,
,Insurance sales agents    ,501300,14,2,33,very low,very low,low,very low,,
,Telephone operators    ,5000,83,59,35,high,medium to high,low to medium,medium to high,,
,Tellers    ,449000,20,17,24,low,low,low,low,,
,Cooling and freezing equipment operators and tenders    ,9400,88,89,64,very high,very high,medium to high,very high,,
,Textile winding twisting and drawing out machine setters operators and tenders    ,31000,98,79,92,very high,high,very high,high,,
,Lighting technicians and media and communication equipment workers all other,26600,,,,,,,,,
,Tire repairers and changers    ,113400,26,81,25,low,high,low,high,,
,Office clerks general    ,3126300,47,41,16,low to medium,low to medium,very low,low to medium,,
,Transportation inspectors    ,30200,90,64,98,very high,medium to high,very high,medium to high,,
,Excavating and loading machine and dragline operators surface mining,46100,75,80,82,high,high,high,high,,
,Customer service representatives    ,3018800,38,10,42,low to medium,very low,low to medium,very low,,
,Railroad conductors and yardmasters    ,36000,30,77,34,low,high,low to medium,high,,
,Upholsterers    ,35200,75,79,81,high,high,high,high,,
,Watch and clock repairers    ,3200,39,67,46,low to medium,high,low to medium,high,,
,Welding soldering and brazing machine setters operators and tenders    ,37200,61,82,30,medium to high,high,low,high,,
,Medical appliance technicians    ,14800,87,91,81,very high,very high,high,very high,,
,Woodworkers all other    ,11700,,,,,,,,,
,Tour and travel guides,57300,27,54,20,low,medium to high,low,medium to high,,
,Power plant operators    ,35300,100,82,100,very high,high,very high,high,,
,Tax preparers    ,88400,37,16,81,low to medium,very low,high,very low,,
,Hotel motel and resort desk clerks    ,276500,2,9,2,very low,very low,very low,very low,,
,Police and sheriff's patrol officers    ,688400,63,38,77,medium to high,low to medium,high,low to medium,,
,Miscellaneous assemblers and fabricators,1389100,72,72,55,high,high,medium to high,high,,
,Office and administrative support workers all other    ,220800,,,,,,,,,
,Gambling managers    ,5100,50,26,68,low to medium,low,high,low,,
,Gambling surveillance officers and gambling investigators    ,10500,67,54,76,high,medium to high,high,medium to high,,
,Logging equipment operators    ,39200,91,81,55,very high,high,medium to high,high,,
,Furniture finishers    ,17400,7,60,26,very low,medium to high,low,medium to high,,
,Log graders and scalers    ,4800,91,81,55,very high,high,medium to high,high,,
,Molders shapers and casters except metal and plastic    ,49400,44,67,25,low to medium,high,low,high,,
,Paper goods machine setters operators and tenders    ,100400,75,67,77,high,high,high,high,,
,Cutting and slicing machine setters operators and tenders    ,59800,62,78,52,medium to high,high,medium to high,high,,
,Concierges    ,42600,91,84,14,very high,very high,very low,very high,,
,Motorboat mechanics and service technicians    ,25700,62,66,54,medium to high,medium to high,medium to high,medium to high,,
,Community health workers    ,64900,5,9,21,very low,very low,low,very low,,
,Communications equipment operators all other    ,3600,,,,,,,,,
,Veterinary assistants and laboratory animal caretakers    ,99500,30,57,26,low,medium to high,low,medium to high,,
,Switchboard operators including answering service    ,69900,83,59,35,high,medium to high,low to medium,medium to high,,
,Electrical electronic and electromechanical assemblers except coil winders tapers and finishers,291700,72,72,55,high,high,medium to high,high,,
,Underground mining machine operators and extraction workers all other,14100,,,,,,,,,
,Pump operators except wellhead pumpers    ,10500,99,91,59,very high,very high,medium to high,very high,,
,Industrial machinery mechanics    ,399400,64,82,66,medium to high,high,medium to high,high,,
,First-line supervisors of construction trades and extraction workers    ,685000,41,48,87,low to medium,low to medium,very high,low to medium,,
,Bailiffs    ,20300,59,54,28,medium to high,medium to high,low,medium to high,,
,Airfield operations specialists    ,10900,62,33,29,medium to high,low,low,low,,
,Power distributors and dispatchers    ,11200,100,82,100,very high,high,very high,high,,
,Automotive glass installers and repairers    ,24300,17,69,21,low,high,low,high,,
,Healthcare support workers all other    ,96900,30,57,26,low,medium to high,low,medium to high,,
,Foundry mold and coremakers    ,17600,85,93,47,very high,very high,low to medium,very high,,
,Ophthalmic laboratory technicians    ,30200,87,91,81,very high,very high,high,very high,,
,Hazardous materials removal workers    ,45300,66,77,44,medium to high,high,low to medium,high,,
,Metal workers and plastic workers all other    ,24900,75.25,79.25,71.25,high,high,high,high,,
,Bridge and lock tenders    ,3300,98,93,93,very high,very high,very high,very high,,
,Travel agents    ,82000,15,43,46,very low,low to medium,low to medium,low to medium,,
,Electrical power-line installers and repairers    ,115000,67,75,44,high,high,low to medium,high,,
,Mobile heavy equipment mechanics except engines    ,152900,78,81,60,high,high,medium to high,high,,
,Mechanical door repairers    ,23400,65,66,46,medium to high,medium to high,low to medium,medium to high,,
,Self-enrichment teachers    ,386200,37,34,55,low to medium,low to medium,medium to high,low to medium,,
,First-line supervisors of personal service and entertainment and recreation workers except gambling services,313100,,,,,,,,,
,Farm equipment mechanics and service technicians    ,40800,78,81,60,high,high,medium to high,high,,
,Helpers--electricians    ,81100,44,96,14,low to medium,very high,very low,very high,,
,Furnace kiln oven drier and kettle operators and tenders    ,21600,79,66,54,high,medium to high,medium to high,medium to high,,
,Woodworking machine setters operators and tenders except sawing    ,79300,99,92,91,very high,very high,very high,very high,,
,Dental laboratory technicians    ,36200,87,91,81,very high,very high,high,very high,,
,Textile bleaching and dyeing machine operators and tenders    ,9000,98,88,98,very high,very high,very high,very high,,
,Light truck drivers    ,1018600,75,85,35,high,very high,low to medium,very high,,
,Gambling cage workers    ,14600,65,23,38,medium to high,low,low to medium,low,,
,Sawing machine setters operators and tenders wood    ,54500,70,67,43,high,high,low to medium,high,,
,Railroad brake signal and switch operators and locomotive firers,9100,92,84,67,very high,very high,high,very high,,
,Cleaning washing and metal pickling equipment operators and tenders    ,16299.999,99,67,93,very high,high,very high,high,,
,Stockers and order fillers,2135800,80.75,91.75,48.75,high,very high,low to medium,very high,,
,Production planning and expediting clerks    ,378500,72,3,23,high,very low,low,very low,,
,Shoe and leather workers and repairers    ,10800,2,52,13,very low,medium to high,very low,medium to high,,
,Maintenance and repair workers general    ,1516400,91,84,57,very high,very high,medium to high,very high,,
,Drilling and boring machine tool setters operators and tenders metal and plastic    ,11200,30,64,75,low,medium to high,high,medium to high,,
,Maintenance workers machinery    ,73200,72,81,76,high,high,high,high,,
,Shipping receiving and inventory clerks    ,710400,79,37,77,high,low to medium,high,low to medium,,
,Passenger attendants    ,28000,7,75,7,very low,high,very low,high,,
,Occupational therapy aides    ,8000,30,57,26,low,medium to high,low,medium to high,,
,Outdoor power equipment and other small engine mechanics    ,35000,62,66,54,medium to high,medium to high,medium to high,medium to high,,
,Gambling and sports book writers and runners    ,10400,70,80,40,high,high,low to medium,high,,
,Helpers--production workers    ,304200,63,83,24,medium to high,high,low,high,,
,Social and human service assistants    ,425600,5,9,21,very low,very low,low,very low,,
,Model makers metal and plastic    ,4400,90,67,75,very high,high,high,high,,
,Real estate sales agents    ,376500,60,33,88,medium to high,low,very high,low,,
,Costume attendants    ,7700,70,80,40,high,high,low to medium,high,,
,Highway maintenance workers    ,156100,68,88,48,high,very high,low to medium,very high,,
,Operating engineers and other construction equipment operators    ,418000,99,100,83,very high,very high,high,very high,,
,Public safety telecommunicators    ,98300,96,54,100,very high,medium to high,very high,medium to high,,
,Automotive body and related repairers    ,155500,17,69,21,low,high,low,high,,
,Transportation storage and distribution managers    ,139400,50,26,68,low to medium,low,high,low,,
,Manufactured building and mobile home installers    ,2900,91,84,57,very high,very high,medium to high,very high,,
,Correctional officers and jailers    ,442000,59,54,28,medium to high,medium to high,low,medium to high,,
,Shoe machine operators and tenders    ,5300,39,69,2,low to medium,high,very low,high,,
,Office machine operators except computer    ,47300,91,77,87,very high,high,very high,high,,
,Ambulance drivers and attendants except emergency medical technicians    ,14900,62,79,14,medium to high,high,very low,high,,
,Bicycle repairers    ,13200,26,81,25,low,high,low,high,,
,Bill and account collectors    ,238900,2,2,9,very low,very low,very low,very low,,
,Funeral attendants    ,34300,21,60,13,low,medium to high,very low,medium to high,,
,Elevator and escalator installers and repairers    ,28900,100,98,100,very high,very high,very high,very high,,
,Semiconductor processing technicians    ,30800,88,89,64,very high,very high,medium to high,very high,,
,Choreographers    ,5500,5,16,14,very low,very low,very low,very low,,
,Computer numerically controlled tool operators,152400,,,,,,,,,
,Textile knitting and weaving machine setters operators and tenders    ,24800,98,79,100,very high,high,very high,high,,
,First-line supervisors of police and detectives    ,126100,21,47,29,low,low to medium,low,low to medium,,
,Water and wastewater treatment plant and system operators    ,126400,100,69,100,very high,high,very high,high,,
,Construction and building inspectors    ,120800,85,84,100,very high,very high,very high,very high,,
,Pest control workers    ,87600,100,96,100,very high,very high,very high,very high,,
,Animal caretakers    ,300700,7,60,1,very low,medium to high,very low,medium to high,,
,Extruding forming pressing and compacting machine setters operators and tenders    ,72400,62,79,59,medium to high,high,medium to high,high,,
,Residential advisors    ,115200,38,53,25,low to medium,medium to high,low,medium to high,,
,Stationary engineers and boiler operators    ,34400,63,59,75,medium to high,medium to high,high,medium to high,,
,Jewelers and precious stone and metal workers    ,35100,20,64,81,low,medium to high,high,medium to high,,
,Pharmacy aides    ,37900,30,57,26,low,medium to high,low,medium to high,,
,Cutting punching and press machine setters operators and tenders metal and plastic    ,195700,72,77,80,high,high,high,high,,
,Separating filtering clarifying precipitating and still machine setters operators and tenders    ,53100,96,69,80,very high,high,high,high,,
,Tool grinders filers and sharpeners    ,7100,70,88,91,high,very high,very high,very high,,
,Forest and conservation workers    ,13200,91,81,55,very high,high,medium to high,high,,
,Septic tank servicers and sewer pipe cleaners    ,30700,44,68,57,low to medium,high,medium to high,high,,
,Textile cutting machine setters operators and tenders    ,13100,98,88,98,very high,very high,very high,very high,,
,Crematory operators and personal care and service workers all other,111300,,,,,,,,,
,Earth drillers except oil and gas; and explosives workers ordnance handling experts and blasters,25300,,,,,,,,,
,Chemical equipment operators and tenders    ,88500,96,69,80,very high,high,high,high,,
,Extruding and drawing machine setters operators and tenders metal and plastic    ,77400,62,79,59,medium to high,high,medium to high,high,,
,Metal-refining furnace operators and tenders    ,17100,79,66,54,high,medium to high,medium to high,medium to high,,
,Transportation security screeners    ,51400,90,64,98,very high,medium to high,very high,medium to high,,
,First-line supervisors of transportation and material-moving workers except aircraft cargo handling supervisors,456700,,,,,,,,,
,Information and record clerks all other    ,166500,,,,,,,,,
,Billing and posting clerks    ,484200,13,18,28,very low,low,low,low,,
,First-line supervisors of production and operating workers    ,648900,56,38,96,medium to high,low to medium,very high,low to medium,,
,Machinists    ,388100,93,75,90,very high,high,very high,high,,
,Medical equipment preparers    ,58700,30,57,26,low,medium to high,low,medium to high,,
,Advertising sales agents    ,139200,6,6,16,very low,very low,very low,very low,,
,Adhesive bonding machine operators and tenders    ,14000,50,60,84,low to medium,medium to high,very high,medium to high,,
,Financial clerks all other    ,32599.998,,,,,,,,,
,Library assistants clerical    ,90500,17,38,9,low,low to medium,very low,low to medium,,
,Electronic equipment installers and repairers motor vehicles    ,10400,30,61,35,low,medium to high,low to medium,medium to high,,
,Eligibility interviewers government programs    ,147500,5,1,21,very low,very low,low,very low,,
,Occupational health and safety technicians,22100,,,,,,,,,
,Electric motor power tool and related repairers    ,17900,30,61,35,low,medium to high,low to medium,medium to high,,
,Inspectors testers sorters samplers and weighers    ,590100,90,64,98,very high,medium to high,very high,medium to high,,
,Multiple machine tool setters operators and tenders metal and plastic    ,150500,98,79,75,very high,high,high,high,,
,Model makers wood    ,1400,90,51,93,very high,medium to high,very high,medium to high,,
,Commercial pilots    ,41600,66,59,80,medium to high,medium to high,high,medium to high,,
,Lodging managers    ,57200,50,26,68,low to medium,low,high,low,,
,First-line supervisors of correctional officers    ,48700,63,38,77,medium to high,low to medium,high,low to medium,,
,Wellhead pumpers    ,14100,99,91,59,very high,very high,medium to high,very high,,
,Millwrights    ,48700,33,89,34,low,very high,low to medium,very high,,
,Refractory materials repairers except brickmasons    ,800,64,82,66,medium to high,high,medium to high,high,,
,Medical secretaries and administrative assistants    ,623400,33,43,9,low,low to medium,very low,low to medium,,
,Terrazzo workers and finishers    ,3000,37,74,20,low to medium,high,low,high,,
,Secretaries and administrative assistants except legal medical and executive    ,2250200,33,43,9,low,low to medium,very low,low to medium,,
,Coil winders tapers and finishers    ,13000,72,72,55,high,high,medium to high,high,,
,Farmers ranchers and other agricultural managers    ,952300,94,55,94,very high,medium to high,very high,medium to high,,
,Bus and truck mechanics and diesel engine specialists    ,281300,60,92,59,medium to high,very high,medium to high,very high,,
,First-line supervisors of gambling services workers,58000,50,26,68,low to medium,low,high,low,,
,Aircraft cargo handling supervisors,9600,,,,,,,,,
,Tree trimmers and pruners    ,62000,49,73,52,low to medium,high,medium to high,high,,
,Parking enforcement workers    ,8100.0005,59,54,28,medium to high,medium to high,low,medium to high,,
,Animal control workers    ,13900,20,75,46,low,high,low to medium,high,,
,Print binding and finishing workers    ,45200,97,81,89,very high,high,very high,high,,
,Animal trainers    ,50200,97,93,93,very high,very high,very high,very high,,
,Baggage porters and bellhops    ,40600,91,84,14,very high,very high,very low,very high,,
,Control and valve installers and repairers except mechanical door    ,53100,65,66,46,medium to high,medium to high,low to medium,medium to high,,
,Real estate brokers    ,100700,60,33,88,medium to high,low,very high,low,,
,Security and fire alarm systems installers    ,76300,40,67,60,low to medium,high,medium to high,high,,
,Layout workers metal and plastic    ,8500,98,79,75,very high,high,high,high,,
,Rolling machine setters operators and tenders metal and plastic    ,32599.998,82,65,85,high,medium to high,very high,medium to high,,
,Cabinetmakers and bench carpenters    ,112200,44,66,20,low to medium,medium to high,low,medium to high,,
,Roof bolters mining,3300,98,96,89,very high,very high,very high,very high,,
,Rail-track laying and maintenance equipment operators    ,13900,85,94,49,very high,very high,low to medium,very high,,
,Carpenters    ,1024100,82,77,85,high,high,very high,high,,
,Chefs and head cooks    ,148700,9,62,21,very low,medium to high,low,medium to high,,
,Security guards    ,1154100,67,54,76,high,medium to high,high,medium to high,,
,Sheet metal workers    ,137700,24,52,57,low,medium to high,medium to high,medium to high,,
,Chemical plant and system operators    ,29200,98,80,92,very high,high,very high,high,,
,Gas plant operators    ,14700,98,80,92,very high,high,very high,high,,
,Miscellaneous construction and related workers,34100,44,68,57,low to medium,high,medium to high,high,,
,Claims adjusters examiners and investigators    ,332900,44,18,53,low to medium,low,medium to high,low,,
,Executive secretaries and executive administrative assistants    ,593400,33,43,9,low,low to medium,very low,low to medium,,
,Opticians dispensing    ,73800,63,79,34,medium to high,high,low to medium,high,,
,Food service managers    ,352600,50,26,68,low to medium,low,high,low,,
,School bus monitors and protective service workers all other,145600,36.25,56,51.5,low to medium,medium to high,medium to high,medium to high,,
,File clerks    ,106700,17,25,6,low,low,very low,low,,
,Sales representatives of services except advertising insurance financial services and travel,1070500,11,4,18,very low,very low,low,very low,,
,Property real estate and community association managers    ,367900,13,21,34,very low,low,low to medium,low,,
,Umpires referees and other sports officials    ,22800,27,54,52,low,medium to high,medium to high,medium to high,,
,Helpers--installation maintenance and repair workers    ,101100,84,96,35,very high,very high,low to medium,very high,,
,Gambling dealers    ,102900,70,80,40,high,high,low to medium,high,,
,Procurement clerks    ,68500,6,19,18,very low,low,low,low,,
,Coin vending and amusement machine servicers and repairers    ,37000,91,84,57,very high,very high,medium to high,very high,,
,Aircraft service attendants and transportation workers all other,35800,,,,,,,,,
,Insurance claims and policy processing clerks    ,293900,44,18,53,low to medium,low,medium to high,low,,
,Plating machine setters operators and tenders metal and plastic    ,42100,96,96,84,very high,very high,very high,very high,,
,Extruding and forming machine setters operators and tenders synthetic and glass fibers    ,19000,93,58,84,very high,medium to high,very high,medium to high,,
,Photographers    ,133500,84,68,80,very high,high,high,high,,
,Patternmakers wood    ,700,90,51,93,very high,medium to high,very high,medium to high,,
,First-line supervisors of non-retail sales workers    ,409800,28,20,61,low,low,medium to high,low,,
,Helpers--extraction workers    ,16900,59,79,54,medium to high,high,medium to high,high,,
,First-line supervisors of office and administrative support workers    ,1552400,8,8,29,very low,very low,low,very low,,
,Sales representatives wholesale and manufacturing except technical and scientific products    ,1399700,11,4,18,very low,very low,low,very low,,
,Hearing aid specialists    ,8100.0005,39,52,42,low to medium,medium to high,low to medium,medium to high,,
,Food batchmakers    ,162500,91,60,76,very high,medium to high,high,medium to high,,
,Structural metal fabricators and fitters    ,78500,71,96,34,high,very high,low to medium,very high,,
,Molding coremaking and casting machine setters operators and tenders metal and plastic    ,173400,85,93,47,very high,very high,low to medium,very high,,
,Legal secretaries and administrative assistants    ,171800,33,43,9,low,low to medium,very low,low to medium,,
,Gas compressor and gas pumping station operators    ,3700,99,91,59,very high,very high,medium to high,very high,,
,Timing device assemblers and adjusters,1300,,,,,,,,,
,Postal service mail carriers    ,326600,1,1,1,very low,very low,very low,very low,,
,Forging machine setters operators and tenders metal and plastic    ,16400,75,92,92,high,very high,very high,very high,,
,Milling and planing machine setters operators and tenders metal and plastic    ,19200,98,79,75,very high,high,high,high,,
,Plant and system operators all other    ,13200,98,80,92,very high,high,very high,high,,
,Animal breeders    ,8400,97,93,93,very high,very high,very high,very high,,
,Helpers--pipelayers plumbers pipefitters and steamfitters    ,59300,44,96,14,low to medium,very high,very low,very high,,
,Merchandise displayers and window trimmers    ,180400,59,47,77,medium to high,low to medium,high,low to medium,,
,First-line supervisors of retail sales workers    ,1476400,28,20,61,low,low,medium to high,low,,
,Meter readers utilities    ,30900,44,75,9,low to medium,high,very low,high,,
,Miscellaneous first-line supervisors protective service workers,85700,,,,,,,,,
,Brokerage clerks    ,48600,39,48,24,low to medium,low to medium,low,low to medium,,
,Food cooking machine operators and tenders    ,30400,88,89,64,very high,very high,medium to high,very high,,
,Postmasters and mail superintendents    ,13400,50,26,68,low to medium,low,high,low,,
,Locker room coatroom and dressing room attendants    ,16800,70,80,40,high,high,low to medium,high,,
,Dispatchers except police fire and ambulance    ,204600,96,54,100,very high,medium to high,very high,medium to high,,
,Locksmiths and safe repairers    ,21100,5,33,7,very low,low,very low,low,,
,Textile apparel and furnishings workers all other    ,18700,87,65,83,very high,medium to high,high,medium to high,,
,Photographic process workers and processing machine operators    ,12300,74,62,89,high,medium to high,very high,medium to high,,
,Pesticide handlers sprayers and applicators vegetation    ,38100,49,73,52,low to medium,high,medium to high,high,,
,Gambling service workers all other    ,10900,70,80,40,high,high,low to medium,high,,
,Traffic technicians    ,7700,98,93,93,very high,very high,very high,very high,,
,Fiberglass laminators and fabricators,20400,,,,,,,,,
,First-line supervisors of food preparation and serving workers    ,1039300.1,67,9,26,high,very low,low,very low,,
,Plumbers pipefitters and steamfitters    ,490200,74,83,43,high,high,low to medium,high,,
,Payroll and timekeeping clerks    ,149800,2,2,2,very low,very low,very low,very low,,
,Stonemasons    ,16800,49,92,35,low to medium,very high,low to medium,very high,,
,Telecommunications line installers and repairers    ,123600,69,68,58,high,high,medium to high,high,,
,Petroleum pump system operators refinery operators and gaugers    ,41300,98,80,92,very high,high,very high,high,,
,Bus drivers transit and intercity,223400,,,,,,,,,
,Physical therapist aides    ,50600,30,57,26,low,medium to high,low,medium to high,,
,Crane and tower operators    ,45700,98,96,89,very high,very high,very high,very high,,
,Recreation workers    ,417100,17,19,14,low,low,very low,low,,
,Driver/sales workers    ,487400,75,85,35,high,very high,low to medium,very high,,
,First-line supervisors of farming fishing and forestry workers    ,53200,82,60,100,high,medium to high,very high,medium to high,,
,Floral designers    ,51800,59,47,77,medium to high,low to medium,high,low to medium,,
,Aircraft structure surfaces rigging and systems assemblers    ,43900,72,72,55,high,high,medium to high,high,,
,First-line supervisors of landscaping lawn service and groundskeeping workers    ,170700,15,25,35,very low,low,low to medium,low,,
,Printing press operators    ,181400,97,81,89,very high,high,very high,high,,
,Patternmakers metal and plastic    ,3100,90,67,75,very high,high,high,high,,
,Installation maintenance and repair workers all other    ,187700,91,84,57,very high,very high,medium to high,very high,,
,Glaziers    ,52800,91,81,85,very high,high,very high,high,,
,Rail transportation workers all other    ,2500,,,,,,,,,
,Court municipal and license clerks    ,163700,26,33,21,low,low,low,low,,
,Credit authorizers checkers and clerks    ,26900,7,6,14,very low,very low,very low,very low,,
,Home health and personal care aides,3439700,,,,,,,,,
,Mail clerks and mail machine operators except postal service    ,88400,79,79,92,high,high,very high,high,,
,Weighers measurers checkers and samplers recordkeeping    ,61300,98,64,63,very high,medium to high,medium to high,medium to high,,
,Exercise trainers and group fitness instructors    ,373700,17,19,14,low,low,very low,low,,
,Fabric and apparel patternmakers    ,6000,93,58,84,very high,medium to high,very high,medium to high,,
,Rail car repairers    ,24300,78,81,60,high,high,medium to high,high,,
,Entertainment attendants and related workers all other    ,4800,70,80,40,high,high,low to medium,high,,
,Brickmasons and blockmasons    ,81900,49,92,35,low to medium,very high,low to medium,very high,,
No formal educational credential,Cooks all other    ,21800,9,62,21,very low,medium to high,low,medium to high,level2,
,Roofers    ,161600,70,80,54,high,high,medium to high,high,,
,Sailors and marine oilers    ,31900,64,69,21,medium to high,high,low,high,,
,Shampooers    ,16800,15,55,28,very low,medium to high,low,medium to high,,
,Packers and packagers hand    ,640800,100,97,92,very high,very high,very high,very high,,
,Helpers construction trades all other    ,28800,44,96,14,low to medium,very high,very low,very high,,
,Floor sanders and finishers    ,7000,49,92,35,low to medium,very high,low to medium,very high,,
,Grinding and polishing workers hand    ,29000,92,66,33,very high,medium to high,low,medium to high,,
,Graders and sorters agricultural products    ,38300,15,54,82,very low,medium to high,high,medium to high,,
,Demonstrators and product promoters    ,88100,5,18,2,very low,low,very low,low,,
,Athletes and sports competitors    ,13600,27,54,52,low,medium to high,medium to high,medium to high,,
,Fishing and hunting workers,36700,,,,,,,,,
,Agricultural workers all other    ,12300,97,93,93,very high,very high,very high,very high,,
,Amusement and recreation attendants    ,357700,70,80,40,high,high,low to medium,high,,
,Industrial truck and tractor operators    ,634700,96,100,64,very high,very high,medium to high,very high,,
,Floor layers except carpet wood and hard tiles    ,22900,49,92,35,low to medium,very high,low to medium,very high,,
,Farm labor contractors    ,800,10,6,44,very low,very low,low to medium,very low,,
,Parts salespersons    ,261700.02,27,11,20,low,very low,low,very low,,
,Farmworkers and laborers crop nursery and greenhouse    ,566500,97,93,93,very high,very high,very high,very high,,
,Food servers nonrestaurant    ,284600,7,76,7,very low,high,very low,high,,
,Painters construction and maintenance    ,379500,84,80,54,very high,high,medium to high,high,,
,Farmworkers farm ranch and aquacultural animals    ,245400,97,93,93,very high,very high,very high,very high,,
,Paperhangers    ,5600,64,68,26,medium to high,high,low,high,,
,Hosts and hostesses restaurant lounge and coffee shop    ,429700,7,76,7,very low,high,very low,high,,
,Refuse and recyclable material collectors    ,133600,93,96,53,very high,very high,medium to high,very high,,
,Plasterers and stucco masons    ,27700,60,66,23,medium to high,medium to high,low,medium to high,,
,Automotive and watercraft service attendants    ,118800,26,81,25,low,high,low,high,,
,Parking attendants    ,149800,100,77,92,very high,high,very high,high,,
,Service unit operators oil and gas    ,51700,59,84,53,medium to high,very high,medium to high,very high,,
,Sewers hand    ,7500,39,61,57,low to medium,medium to high,medium to high,medium to high,,
,Pressers textile garment and related materials    ,38300,19,53,21,low,medium to high,low,medium to high,,
,Cleaners of vehicles and equipment    ,408400,39,80,20,low to medium,high,low,high,,
,Helpers--painters paperhangers plasterers and stucco masons    ,11000,44,96,14,low to medium,very high,very low,very high,,
,Telemarketers    ,136900,11,4,18,very low,very low,low,very low,,
,Slaughterers and meat packers    ,75000,6,41,33,very low,low to medium,low,low to medium,,
,Miscellaneous entertainers and performers sports and related workers,33300,,,,,,,,,
,Motion picture projectionists    ,4700,79,96,76,high,very high,high,very high,,
,Dishwashers    ,522300,7,76,7,very low,high,very low,high,,
,Cement masons and concrete finishers    ,200400,37,74,20,low to medium,high,low,high,,
,Ushers lobby attendants and ticket takers    ,139000,44,79,21,low to medium,high,low,high,,
,Dining room and cafeteria attendants and bartender helpers    ,488000,7,76,7,very low,high,very low,high,,
,Sewing machine operators    ,146500,32,74,47,low,high,low to medium,high,,
,Retail salespersons    ,4371400,2,69,3,very low,high,very low,high,,
,Motor vehicle operators all other    ,61700,,,,,,,,,
,Food processing workers all other    ,44200,90.666664,80.333336,49.666668,very high,high,low to medium,high,,
,Crossing guards and flaggers    ,86700,15,10,16,very low,very low,very low,very low,,
,Hoist and winch operators    ,4900,99,96,93,very high,very high,very high,very high,,
,Food and tobacco roasting baking and drying machine operators and tenders    ,22100,93,92,9,very high,very high,very low,very high,,
,Derrick operators oil and gas    ,12000,59,84,53,medium to high,very high,medium to high,very high,,
,Loading and moving machine operators underground mining,4500,98,96,89,very high,very high,very high,very high,,
,Bartenders    ,654700,7,84,6,very low,very high,very low,very high,,
,Cooks fast food    ,534000,9,62,21,very low,medium to high,low,medium to high,,
,Dancers    ,11400,5,16,14,very low,very low,very low,very low,,
,Butchers and meat cutters    ,137500,6,41,33,very low,low to medium,low,low to medium,,
,Meat poultry and fish cutters and trimmers    ,161800,6,41,33,very low,low to medium,low,low to medium,,
,Models    ,2700,5,18,2,very low,low,very low,low,,
,Food preparation and serving related workers all other    ,74100,,,,,,,,,
,Insulation workers floor ceiling and wall    ,34000,66,77,44,medium to high,high,low to medium,high,,
,Painting coating and decorating workers    ,12800,84,92,76,very high,very high,high,very high,,
,Machine feeders and offbearers    ,62900,99,96,34,very high,very high,low to medium,very high,,
,Fast food and counter workers,4047700,7,76,7,very low,high,very low,high,,
,Artists and related workers all other    ,13100,66,33,52,medium to high,low,medium to high,low,,
,Drywall and ceiling tile installers    ,125100,39,61,35,low to medium,medium to high,low to medium,medium to high,,
,Craft artists    ,10600,66,33,52,medium to high,low,medium to high,low,,
,Fence erectors    ,34200,44,68,57,low to medium,high,medium to high,high,,
,Tile and stone setters    ,57000,49,92,35,low to medium,very high,low to medium,very high,,
,Helpers--roofers    ,9100,44,96,14,low to medium,very high,very low,very high,,
,Helpers--brickmasons blockmasons stonemasons and tile and marble setters    ,23400,44,96,14,low to medium,very high,very low,very high,,
,Cashiers    ,3600900,65,23,38,medium to high,low,low to medium,low,,
,Rotary drill operators oil and gas    ,20900,59,84,53,medium to high,very high,medium to high,very high,,
,Passenger vehicle drivers except bus drivers transit and intercity,853300,,,,,,,,,
,Roustabouts oil and gas    ,58500,59,84,53,medium to high,very high,medium to high,very high,,
,Counter and rental clerks    ,420400,2,3,2,very low,very low,very low,very low,,
